STATUS|CO_ORDERID|LOADID|CO_ITEM|SOURCE|S_CITY|S_STATE|DEST|D_CITY|D_STATE|SOURCE_PC|DEST_PC|SOURCE_GEO|DEST_GEO|NEEDARRIVDATE|SCHEDARRIVDATE|NEEDSHIPDATE|SCHEDSHIPDATE|QTY|SOURCING|RUN_DATE|CO_QTY|U_SALES_DOCUMENT|U_SHIP_CONDITION|PC_SOURCE|PC_DEST|DISTANCE|COST|VALUE|INITIAL_COST
10|3019527546000330|3657005539000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-19|2016-02-19|2016-02-19|2016-02-19|570| |2016-02-24|570|Z1AA|Z1|52404|52240|100|||100
10|3019527546000210|3657005509000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-19|2016-02-19|2016-02-19|2016-02-19|570| |2016-02-24|570|Z1AA|Z1|52404|52240|100|||100
10|3019527546000220|3657005514000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-19|2016-02-19|2016-02-19|2016-02-19|570| |2016-02-24|570|Z1AA|Z1|52404|52240|100|||100
10|3019527546000240|3657005527000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-19|2016-02-19|2016-02-19|2016-02-19|570| |2016-02-24|570|Z1AA|Z1|52404|52240|100|||100
2|3019569105000040|3657058919000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-23|2016-02-23|2016-02-23|2016-02-23|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
2|3019569105000260|3657058940000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-23|2016-02-23|2016-02-23|2016-02-23|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
2|3019569105000300|3657058950000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-23|2016-02-23|2016-02-23|2016-02-23|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
2|3019569105000050|3657058931000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-23|2016-02-23|2016-02-23|2016-02-23|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
0|3019569105000030|3657058910000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-23|2016-02-23|2016-02-23|2016-02-23|570| |2016-02-24|570|Z1AA|Z1|52404|52240|100|||100
0|3019569105000020|3657058902000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-23|2016-02-23|2016-02-23|2016-02-23|570| |2016-02-24|570|Z1AA|Z1|52404|52240|100|||100
2|3019569105000200|3657058981000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-24|2016-02-24|2016-02-24|2016-02-24|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
2|3019569105000180|3657058965000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-24|2016-02-24|2016-02-24|2016-02-24|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
2|3019569105000310|3657058997000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-24|2016-02-24|2016-02-24|2016-02-24|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
2|3019569105000270|3657058989000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-24|2016-02-24|2016-02-24|2016-02-24|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
2|3019569105000190|3657058974000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-24|2016-02-24|2016-02-24|2016-02-24|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
0|3019569105000170|3657058958000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-24|2016-02-24|2016-02-24|2016-02-24|570| |2016-02-24|570|Z1AA|Z1|52404|52240|100|||100
2|3019569105000100|3657059024000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-25|2016-02-25|2016-02-25|2016-02-25|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
2|3019569105000070|3657059004000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-25|2016-02-25|2016-02-25|2016-02-25|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
2|3019569105000320|3657059039000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-25|2016-02-25|2016-02-25|2016-02-25|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
2|3019569105000280|3657059032000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-25|2016-02-25|2016-02-25|2016-02-25|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
2|3019569105000090|3657059019000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-25|2016-02-25|2016-02-25|2016-02-25|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
0|3019569105000080|3657059012000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-25|2016-02-25|2016-02-25|2016-02-25|570| |2016-02-24|570|Z1AA|Z1|52404|52240|100|||100
2|3019569105000220|3657059051000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-26|2016-02-26|2016-02-26|2016-02-26|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
2|3019569105000240|3657059064000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-26|2016-02-26|2016-02-26|2016-02-26|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
2|3019569105000230|3657059058000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-26|2016-02-26|2016-02-26|2016-02-26|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
2|3019569105000210|3657059045000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-26|2016-02-26|2016-02-26|2016-02-26|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
2|3019569105000330|3657059073000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-26|2016-02-26|2016-02-26|2016-02-26|570|ISS9DEL|2016-02-24|570|Z1AA|Z1|52404|52240|26|||249
0|3019569105000250|3657059066000010|4055RUCUST|USIV|CEDAR RAPIDS|IA|6100101712|IOWA CITY|IA|52404|52240|524|522|2016-02-26|2016-02-26|2016-02-26|2016-02-26|570| |2016-02-24|570|Z1AA|Z1|52404|52240|100|||100
0|3019613810000080||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-03||2016-03-03||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000120||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-02-29||2016-02-29||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000130||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-02-29||2016-02-29||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000040||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-01||2016-03-01||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000090||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-03||2016-03-03||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000240||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-04||2016-03-04||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000100||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-03||2016-03-03||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000070||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-03||2016-03-03||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000150||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-02-29||2016-02-29||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000210||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-04||2016-03-04||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000030||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-01||2016-03-01||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000220||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-04||2016-03-04||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000140||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-02-29||2016-02-29||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000050||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-01||2016-03-01||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000300||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-01||2016-03-01||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000110||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-02-29||2016-02-29||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000020||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-01||2016-03-01||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000180||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-02||2016-03-02||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000320||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-03||2016-03-03||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000310||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-02||2016-03-02||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000270||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-02||2016-03-02||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000200||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-02||2016-03-02||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000190||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-02||2016-03-02||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000170||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-02||2016-03-02||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000280||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-03||2016-03-03||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000330||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-04||2016-03-04||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000290||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-02-29||2016-02-29||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000250||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-04||2016-03-04||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000230||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-04||2016-03-04||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
0|3019613810000260||4055RUCUST|US9X|ORLANDO|FL|6100101712|IOWA CITY|IA|32819|52240|328|522|2016-03-01||2016-03-01||570| |2016-02-24|570|Z1AA|Z1|32819|52240|100|||100
2|3019568038000060|3657073054000010|4055RUCUST|US8R|FORT WORTH|TX|6100248814|IRVING|TX|76177|75062|761|750|2016-02-24|2016-02-24|2016-02-24|2016-02-24|570|ISS9DEL|2016-02-24|570|Z1AA|Z2|76177|75062|30|||341
0|3019568038000270|3657073055000010|4055RUCUST|US8R|FORT WORTH|TX|6100248814|IRVING|TX|76177|75062|761|750|2016-02-24|2016-02-24|2016-02-24|2016-02-24|570| |2016-02-24|570|Z1AA|Z2|76177|75062|100|||100
0|3019568038000390|3657073056000010|4055RUCUST|US8R|FORT WORTH|TX|6100248814|IRVING|TX|76177|75062|761|750|2016-02-24|2016-02-24|2016-02-24|2016-02-24|570| |2016-02-24|570|Z1AA|Z2|76177|75062|100|||100
0|3019568038000070|3657073057000010|4055RUCUST|US8R|FORT WORTH|TX|6100248814|IRVING|TX|76177|75062|761|750|2016-02-25|2016-02-25|2016-02-25|2016-02-25|570| |2016-02-24|570|Z1AA|Z2|76177|75062|100|||100
0|3019568038000280|3657073059000010|4055RUCUST|US8R|FORT WORTH|TX|6100248814|IRVING|TX|76177|75062|761|750|2016-02-25|2016-02-25|2016-02-25|2016-02-25|570| |2016-02-24|570|Z1AA|Z2|76177|75062|100|||100
0|3019568038000080|3657073058000010|4055RUCUST|US8R|FORT WORTH|TX|6100248814|IRVING|TX|76177|75062|761|750|2016-02-25|2016-02-25|2016-02-25|2016-02-25|570| |2016-02-24|570|Z1AA|Z2|76177|75062|100|||100
0|3019568038000290|3657073062000010|4055RUCUST|US8R|FORT WORTH|TX|6100248814|IRVING|TX|76177|75062|761|750|2016-02-26|2016-02-26|2016-02-26|2016-02-26|570| |2016-02-24|570|Z1AA|Z2|76177|75062|100|||100
0|3019568038000090|3657073060000010|4055RUCUST|US8R|FORT WORTH|TX|6100248814|IRVING|TX|76177|75062|761|750|2016-02-26|2016-02-26|2016-02-26|2016-02-26|570| |2016-02-24|570|Z1AA|Z2|76177|75062|100|||100
0|3019568038000100|3657073061000010|4055RUCUST|US8R|FORT WORTH|TX|6100248814|IRVING|TX|76177|75062|761|750|2016-02-26|2016-02-26|2016-02-26|2016-02-26|570| |2016-02-24|570|Z1AA|Z2|76177|75062|100|||100
0|3019568038000400|3657073063000010|4055RUCUST|US8R|FORT WORTH|TX|6100248814|IRVING|TX|76177|75062|761|750|2016-02-27|2016-02-27|2016-02-27|2016-02-27|570| |2016-02-24|570|Z1AA|Z2|76177|75062|100|||100
0|3019568038000410|3657073064000010|4055RUCUST|US8R|FORT WORTH|TX|6100248814|IRVING|TX|76177|75062|761|750|2016-02-27|2016-02-27|2016-02-27|2016-02-27|570| |2016-02-24|570|Z1AA|Z2|76177|75062|100|||100
0|3019612670000410||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-03-05||2016-03-05||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000390||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-03-02||2016-03-02||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000040||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-03-01||2016-03-01||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000020||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-02-29||2016-02-29||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000100||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-03-04||2016-03-04||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000280||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-03-03||2016-03-03||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000400||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-03-05||2016-03-05||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000060||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-03-02||2016-03-02||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000270||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-03-02||2016-03-02||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000430||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-02-28||2016-02-28||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000440||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-02-28||2016-02-28||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000290||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-03-04||2016-03-04||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000260||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-03-01||2016-03-01||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000450||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-02-28||2016-02-28||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000070||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-03-03||2016-03-03||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000090||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-03-04||2016-03-04||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000010||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-02-29||2016-02-29||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000030||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-03-01||2016-03-01||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000080||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-03-03||2016-03-03||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019612670000420||4055RUCUST|US9X|ORLANDO|FL|6100248814|IRVING|TX|32819|75062|328|750|2016-02-29||2016-02-29||570| |2016-02-24|570|Z1AA|Z2|32819|75062|100|||100
0|3019570095000020|3657101839000010|4055RUCUST|UT2W|WEST SACRAMENTO|CA|6100305119|LODI|CA|95691|95241|956|952|2016-02-24|2016-02-24|2016-02-24|2016-02-24|570| |2016-02-24|570|Z1AA|Z2|95691|95241|100|||100
0|3019615007000040||4055RUCUST|US9X|ORLANDO|FL|6100305119|LODI|CA|32819|95241|328|952|2016-03-04||2016-03-04||570| |2016-02-24|570|Z1AA|Z2|32819|95241|100|||100
0|3019570095000040||4055RUCUST|US9X|ORLANDO|FL|6100305119|LODI|CA|32819|95241|328|952|2016-02-26||2016-02-26||570| |2016-02-24|570|Z1AA|Z2|32819|95241|100|||100
0|3019615007000020||4055RUCUST|US9X|ORLANDO|FL|6100305119|LODI|CA|32819|95241|328|952|2016-03-02||2016-03-02||570| |2016-02-24|570|Z1AA|Z2|32819|95241|100|||100
0|3019615007000010||4055RUCUST|US9X|ORLANDO|FL|6100305119|LODI|CA|32819|95241|328|952|2016-02-29||2016-02-29||570| |2016-02-24|570|Z1AA|Z2|32819|95241|100|||100
10|3019526686000220|3657001571000010|4055RUCUST|USFC|ROCHESTER|NY|6100545191|WILLIAMSON|NY|14623|14589|146|145|2016-02-19|2016-02-19|2016-02-19|2016-02-19|570| |2016-02-24|570|Z1AA|Z1|14623|14589|100|||100
0|3019568230000170|3657054504000010|4055RUCUST|USFC|ROCHESTER|NY|6100545191|WILLIAMSON|NY|14623|14589|146|145|2016-02-23|2016-02-23|2016-02-23|2016-02-23|570| |2016-02-24|570|Z1AA|Z1|14623|14589|100|||100
0|3019568230000180|3657054528000010|4055RUCUST|USFC|ROCHESTER|NY|6100545191|WILLIAMSON|NY|14623|14589|146|145|2016-02-24|2016-02-24|2016-02-24|2016-02-24|570| |2016-02-24|570|Z1AA|Z1|14623|14589|100|||100
0|3019568230000210|3657054548000010|4055RUCUST|USFC|ROCHESTER|NY|6100545191|WILLIAMSON|NY|14623|14589|146|145|2016-02-25|2016-02-25|2016-02-25|2016-02-25|570| |2016-02-24|570|Z1AA|Z1|14623|14589|100|||100
0|3019568230000190|3657054543000010|4055RUCUST|USFC|ROCHESTER|NY|6100545191|WILLIAMSON|NY|14623|14589|146|145|2016-02-25|2016-02-25|2016-02-25|2016-02-25|570| |2016-02-24|570|Z1AA|Z1|14623|14589|100|||100
0|3019568230000220|3657054569000010|4055RUCUST|USFC|ROCHESTER|NY|6100545191|WILLIAMSON|NY|14623|14589|146|145|2016-02-26|2016-02-26|2016-02-26|2016-02-26|570| |2016-02-24|570|Z1AA|Z1|14623|14589|100|||100
0|3019568230000200|3657054565000010|4055RUCUST|USFC|ROCHESTER|NY|6100545191|WILLIAMSON|NY|14623|14589|146|145|2016-02-26|2016-02-26|2016-02-26|2016-02-26|570| |2016-02-24|570|Z1AA|Z1|14623|14589|100|||100
0|3019612868000160|3657110284000010|4055RUCUST|USFC|ROCHESTER|NY|6100545191|WILLIAMSON|NY|14623|14589|146|145|2016-02-29|2016-02-29|2016-02-29|2016-02-29|570| |2016-02-24|570|Z1AA|Z1|14623|14589|100|||100
0|3019612868000170|3657110296000010|4055RUCUST|USFC|ROCHESTER|NY|6100545191|WILLIAMSON|NY|14623|14589|146|145|2016-03-01|2016-03-01|2016-03-01|2016-03-01|570| |2016-02-24|570|Z1AA|Z1|14623|14589|100|||100
0|3019612868000180|3657110305000010|4055RUCUST|USFC|ROCHESTER|NY|6100545191|WILLIAMSON|NY|14623|14589|146|145|2016-03-02|2016-03-02|2016-03-02|2016-03-02|570| |2016-02-24|570|Z1AA|Z1|14623|14589|100|||100
0|3019612868000210|3657110315000010|4055RUCUST|USFC|ROCHESTER|NY|6100545191|WILLIAMSON|NY|14623|14589|146|145|2016-03-03|2016-03-03|2016-03-03|2016-03-03|570| |2016-02-24|570|Z1AA|Z1|14623|14589|100|||100
0|3019612868000190|3657110312000010|4055RUCUST|USFC|ROCHESTER|NY|6100545191|WILLIAMSON|NY|14623|14589|146|145|2016-03-03|2016-03-03|2016-03-03|2016-03-03|570| |2016-02-24|570|Z1AA|Z1|14623|14589|100|||100
0|3019612868000220|3657110327000010|4055RUCUST|USFC|ROCHESTER|NY|6100545191|WILLIAMSON|NY|14623|14589|146|145|2016-03-04|2016-03-04|2016-03-04|2016-03-04|570| |2016-02-24|570|Z1AA|Z1|14623|14589|100|||100
0|3019612868000200|3657110325000010|4055RUCUST|USFC|ROCHESTER|NY|6100545191|WILLIAMSON|NY|14623|14589|146|145|2016-03-04|2016-03-04|2016-03-04|2016-03-04|570| |2016-02-24|570|Z1AA|Z1|14623|14589|100|||100
10|3019580926000010|3657073901000010|4055RUCUST|USQ4|MELROSE PARK|IL|6100683521|MANTENO|IL|60163|60950|601|609|2016-02-22|2016-02-22|2016-02-22|2016-02-22|570| |2016-02-24|570|Z1AA|Z2|60163|60950|100|||100
10|3019527446000010|3657005242000010|4055RUNEW|USCE|ORLANDO|FL|4000114384|LA CEIBA| |0| |0| |2016-02-22|2016-02-22|2016-02-22|2016-02-21|280| |2016-02-24|280|Z1AA|Z1|0| |100|||100
10|3019527418000010|3657005244000010|4055RUNEW|USCE|ORLANDO|FL|4000114384|LA CEIBA| |0| |0| |2016-02-22|2016-02-22|2016-02-22|2016-02-21|280| |2016-02-24|280|Z1AA|Z1|0| |100|||100
10|3019527407000010|3657005233000010|4055RUNEW|USCE|ORLANDO|FL|4000114384|LA CEIBA| |0| |0| |2016-02-22|2016-02-22|2016-02-22|2016-02-21|280| |2016-02-24|280|Z1AA|Z1|0| |100|||100
10|3019527436000010|3657005241000010|4055RUNEW|USCE|ORLANDO|FL|4000114384|LA CEIBA| |0| |0| |2016-02-22|2016-02-22|2016-02-22|2016-02-21|280| |2016-02-24|280|Z1AA|Z1|0| |100|||100
10|3019527400000010|3657005231000010|4055RUNEW|USCE|ORLANDO|FL|4000114384|LA CEIBA| |0| |0| |2016-02-22|2016-02-22|2016-02-22|2016-02-21|280| |2016-02-24|280|Z1AA|Z1|0| |100|||100
10|3019527442000010|3657005235000010|4055RUNEW|USCE|ORLANDO|FL|4000114384|LA CEIBA| |0| |0| |2016-02-22|2016-02-22|2016-02-22|2016-02-21|280| |2016-02-24|280|Z1AA|Z1|0| |100|||100
10|3019527416000010|3657005237000010|4055RUNEW|USCE|ORLANDO|FL|4000114384|LA CEIBA| |0| |0| |2016-02-22|2016-02-22|2016-02-22|2016-02-21|280| |2016-02-24|280|Z1AA|Z1|0| |100|||100
10|3019527423000010|3657005236000010|4055RUNEW|USCE|ORLANDO|FL|4000114384|LA CEIBA| |0| |0| |2016-02-22|2016-02-22|2016-02-22|2016-02-21|280| |2016-02-24|280|Z1AA|Z1|0| |100|||100
10|3019527429000010|3657005239000010|4055RUNEW|USCE|ORLANDO|FL|4000114384|LA CEIBA| |0| |0| |2016-02-22|2016-02-22|2016-02-22|2016-02-21|280| |2016-02-24|280|Z1AA|Z1|0| |100|||100
