STATUS|CO_ORDERID|LOADID|CO_ITEM|SOURCE|S_CITY|S_STATE|DEST|D_CITY|D_STATE|SOURCE_PC|DEST_PC|SOURCE_GEO|DEST_GEO|NEEDARRIVDATE|SCHEDARRIVDATE|NEEDSHIPDATE|SCHEDSHIPDATE|QTY|SOURCING|RUN_DATE|CO_QTY|U_SALES_DOCUMENT|U_SHIP_CONDITION|PC_SOURCE|PC_DEST|DISTANCE|COST|VALUE|INITIAL_COST|P1
9|3019582855000001|3657097441000010|4055RUCUST|USA4|FAIRDALE|KY|4000000343|KIMPER|KY|40118|41539|401|415|2016-02-24|2016-02-24|2016-02-24|2016-02-24|540|INTRANSIT|2016-02-24|540|Z1AA|Z2|40118|41539|228|||600|0
0|3019568366000250|3657054444000010|4055RUCUST|US8X|SOUTH RIVER|NJ|4000062601|HAZLETON|PA|08882|18202|088|182|2016-02-25|2016-02-25|2016-02-25|2016-02-25|570|UNMET|2016-02-24|570|Z1AA|Z1|08882|18202|100|||100|0
0|3019613033000250|3657110266000010|4055RUCUST|US8X|SOUTH RIVER|NJ|4000062601|HAZLETON|PA|08882|18202|088|182|2016-03-03|2016-03-03|2016-03-03|2016-03-03|570|UNMET|2016-02-24|570|Z1AA|Z1|08882|18202|100|||100|0
0|3019581860000010|3657117508000010|4055RUCUST|US8T|KNOXVILLE|TN|4000119673|CLEVELAND|TN|37909|37323|379|373|2016-02-25|2016-02-25|2016-02-25|2016-02-25|570|UNMET|2016-02-24|570|Z1AA|Z2|37909|37323|100|||100|0
0|3019608459000010||4055RUCUST|US9X|ORLANDO|FL|4000119673|CLEVELAND|TN|32819|37323|328|373|2016-02-29||2016-02-29||570|UNMET|2016-02-24|570|Z1AA|Z2|32819|37323|100|||100|0
0|3019608473000010||4055RUCUST|US9X|ORLANDO|FL|4000119673|CLEVELAND|TN|32819|37323|328|373|2016-03-03||2016-03-03||570|UNMET|2016-02-24|570|Z1AA|Z2|32819|37323|100|||100|0
2|3019250635000010|3657106550000010|4055RUCUST|USQW|VANCE|AL|4000125024|MIDDLESBORO|KY|35490|40965|354|409|2016-02-25|2016-02-25|2016-02-25|2016-02-24|570|ISS9DEL|2016-02-24|570|Z1AA|Z2|35490|40965|354|||1050|0
0|3019602204000010||4055RUCUST|US9X|ORLANDO|FL|4000125024|MIDDLESBORO|KY|32819|40965|328|409|2016-03-08||2016-03-08||570|UNMET|2016-02-24|570|Z1AA|Z2|32819|40965|100|||100|0
0|3019602200000010||4055RUCUST|US9X|ORLANDO|FL|4000125024|MIDDLESBORO|KY|32819|40965|328|409|2016-03-03||2016-03-03||570|UNMET|2016-02-24|570|Z1AA|Z2|32819|40965|100|||100|0
0|3019602199000010||4055RUCUST|US9X|ORLANDO|FL|4000125024|MIDDLESBORO|KY|32819|40965|328|409|2016-03-01||2016-03-01||570|UNMET|2016-02-24|570|Z1AA|Z2|32819|40965|100|||100|0
2|3019569095000320|3657071340000010|4055RUCUST|UT3C|INDIANAPOLIS|IN|4000131782|ANDERSON|IN|46241|46013|462|460|2016-02-24|2016-02-24|2016-02-24|2016-02-23|570|XMATCH|2016-02-24|570|Z1AA|Z2|46241|46013|100|||100|0
9|3019569095000260|3657071338000010|4055RUCUST|UT3C|INDIANAPOLIS|IN|4000131782|ANDERSON|IN|46241|46013|462|460|2016-02-24|2016-02-24|2016-02-24|2016-02-23|540|INTRANSIT|2016-02-24|540|Z1AA|Z2|46241|46013|100|||100|0
2|3019569095000270|3657071344000010|4055RUCUST|UT3C|INDIANAPOLIS|IN|4000131782|ANDERSON|IN|46241|46013|462|460|2016-02-25|2016-02-25|2016-02-25|2016-02-24|570|ISS9DEL|2016-02-24|570|Z1AA|Z2|46241|46013|100|||100|0
2|3019569095000330|3657071345000010|4055RUCUST|UT3C|INDIANAPOLIS|IN|4000131782|ANDERSON|IN|46241|46013|462|460|2016-02-25|2016-02-25|2016-02-25|2016-02-24|570|ISS9DEL|2016-02-24|570|Z1AA|Z2|46241|46013|100|||100|0
2|3019569095000340|3657071350000010|4055RUCUST|UT3C|INDIANAPOLIS|IN|4000131782|ANDERSON|IN|46241|46013|462|460|2016-02-26|2016-02-26|2016-02-26|2016-02-25|570|ISS9DEL|2016-02-24|570|Z1AA|Z2|46241|46013|100|||100|0
2|3019569095000280|3657071349000010|4055RUCUST|UT3C|INDIANAPOLIS|IN|4000131782|ANDERSON|IN|46241|46013|462|460|2016-02-26|2016-02-26|2016-02-26|2016-02-25|570|ISS9DEL|2016-02-24|570|Z1AA|Z2|46241|46013|100|||100|0
2|3019569095000210|3657071354000010|4055RUCUST|UT3C|INDIANAPOLIS|IN|4000131782|ANDERSON|IN|46241|46013|462|460|2016-02-27|2016-02-27|2016-02-27|2016-02-26|570|ISS9DEL|2016-02-24|570|Z1AA|Z2|46241|46013|100|||100|0
2|3019569095000290|3657071355000010|4055RUCUST|UT3C|INDIANAPOLIS|IN|4000131782|ANDERSON|IN|46241|46013|462|460|2016-02-27|2016-02-27|2016-02-27|2016-02-26|570|ISS9DEL|2016-02-24|570|Z1AA|Z2|46241|46013|100|||100|0
2|3019569095000350|3657071356000010|4055RUCUST|UT3C|INDIANAPOLIS|IN|4000131782|ANDERSON|IN|46241|46013|462|460|2016-02-27|2016-02-27|2016-02-27|2016-02-26|570|ISS9DEL|2016-02-24|570|Z1AA|Z2|46241|46013|100|||100|0
1|3019613789000270||4055RUCUST|UT3C|INDIANAPOLIS|IN|4000131782|ANDERSON|IN|46241|46013|462|460|2016-03-03||2016-03-03||570|ISS1EXCL|2016-02-24|570|Z1AA|Z2|46241|46013|100|ISS1EXCL_UT3C->4000131782-202|10|100|0
1|3019613789000190||4055RUCUST|UT3C|INDIANAPOLIS|IN|4000131782|ANDERSON|IN|46241|46013|462|460|2016-03-03||2016-03-03||570|ISS1EXCL|2016-02-24|570|Z1AA|Z2|46241|46013|100|ISS1EXCL_UT3C->4000131782-202|10|100|0
